order_id,awb,shipment_uid,current_status,outcome_label,carrier,lane_class,lane,distance_km,payment_mode,attempt_number,has_ndr,ndr_reason,edd_risk_score,p_delivered_on_time,p_delivered_late,p_rto,p_lost,ndr_risk_score,risk_tier,risk_reason,recommended_action,prediction_confidence,order_date,edd,delivery_date
102314769438,AWB7530113825,70E8E3432A,Delivered,Delivered On-Time,Carrier D,National,Srikakulam <- Mumbai,755.6,Prepaid,1,False,Not Applicable,23.6,0.764126977784528,0.2122677523252207,0.0073168622518380985,0.016288407638412928,27.3,Low,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-04,2026-03-02
102114739454,AWB7942916215,B5EFFDFCE1,Delivered,Delivered On-Time,Carrier B,Regional,Damoh <- Mumbai,316.3,Prepaid,2,True,Customer not available,39.9,0.600972768493967,0.2754524123749731,0.05713248766486373,0.06644233146619624,25.9,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-27
101914716056,AWB5036772027,ED231FFEEC,In-Transit,Open,Carrier D,National,Jaunpur <- Mumbai,1323.0,Prepaid,0,False,Not Applicable,42.5,0.5745498605486914,0.19153433172171785,0.018946977096002748,0.21496883063358818,27.9,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1323 km),Send proactive delivery-reminder notification; monitor next scan,AI_PREDICTED,2026-02-24,2026-02-28,
92314406628,AWB3810219442,71ECE8913C,Delivered,Delivered On-Time,Carrier C,Regional,Gadchiroli <- Mumbai,324.7,COD,1,False,Not Applicable,26.1,0.7394872236316108,0.21319161233949183,0.039025584258536,0.008295579770361612,45.6,Low,Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-27
101914709724,AWB6048804600,06F717D10F,Delivered,Delivered On-Time,Carrier C,National,West Godavari <- Mumbai,913.0,COD,1,False,Not Applicable,30.8,0.6922978335709026,0.26598861290025044,0.029501093455287012,0.012212460073559289,49.7,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached; long-haul lane (~913 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-27
102014721022,AWB9680658133,50FBCFC77D,Delivered,Delivered On-Time,Carrier B,Regional,Damoh <- Mumbai,316.3,COD,1,False,Not Applicable,44.3,0.5573635313367342,0.31838020506799725,0.04914853009174214,0.07510773350352633,47.8,Medium,Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-28
101014591207,AWB2541153042,4D4E575548,Delivered,Delivered On-Time,Carrier C,National,"Kothariya Road, Hudko <- Mumbai",328.4,Prepaid,1,False,Not Applicable,38.4,0.6163377443508886,0.2107314908385207,0.02804618550719199,0.1448845793033984,0.0,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-02,2026-02-28
101914714171,AWB0101126128,8836116966,Delivered,Delivered On-Time,Carrier C,National,Muzaffarpur <- Mumbai,1817.3,COD,1,False,Not Applicable,37.4,0.6259558797712925,0.3575506039144056,0.016493516314301678,0.0,50.3,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1817 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-26
101614683252,AWB2931578398,7F6F4AB038,In-Transit,Open,Carrier B,National,City <- Mumbai,2122.3,COD,0,False,Not Applicable,52.7,0.4728920697404995,0.30278567312719057,0.02230673774981997,0.20201551938249007,52.9,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~2122 km),Send proactive delivery-reminder notification; monitor next scan,AI_PREDICTED,2026-02-24,2026-02-26,
101914713661,AWB8085664843,1CA048FC49,Delivered,Delivered On-Time,Carrier C,Regional,Satna <- Mumbai,314.6,COD,2,True,Delivery postponed by customer,27.6,0.7242627429518823,0.21409286991930201,0.05619426787046952,0.005450119258346282,46.0,Low,2 delivery attempts already recorded; active NDR (Delivery postponed by customer); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-25
102214760175,AWB0060957995,0F21672D65,Delivered,Delivered On-Time,Carrier A,National,Bhavnagar <- Mumbai,691.6,COD,1,False,Not Applicable,28.0,0.7202431894372335,0.24512682338348626,0.027385839930496557,0.007244147248783863,48.9,Low,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-27
102114736549,AWB0915609049,E88A26FD90,Out of delivery,Open,Carrier C,Regional,Mandla <- Mumbai,332.8,Prepaid,2,True,Customer requested re-attempt,21.0,0.7899951239543217,0.1284673738156411,0.03515806936739976,0.04637943286263762,27.4,Low,2 delivery attempts already recorded; active NDR (Customer requested re-attempt); Carrier C historical EDD adherence is 71% on this sample,Route to NDR Recovery Agent — customer contact for reattempt,AI_PREDICTED,2026-02-24,2026-02-26,
101814706084,AWB7549259881,BB37531C4D,In-Transit,Open,Carrier B,National,Muzaffarpur <- Mumbai,1662.9,COD,0,True,Customer requested re-attempt,51.1,0.4892928509645942,0.2722867909788342,0.028773213819491293,0.20964714423708042,51.2,Medium,active NDR (Customer requested re-attempt); Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1662 km),Route to NDR Recovery Agent — customer contact for reattempt,AI_PREDICTED,2026-02-24,2026-02-27,
93014446581,AWB5654230978,CEC7BBF829,Out of delivery,Open,Carrier D,National,Prakasam <- Mumbai,939.2,COD,2,True,Customer requested re-attempt,28.6,0.7143933407384927,0.25218979617346043,0.033416863088046526,0.0,48.9,Low,2 delivery attempts already recorded; active NDR (Customer requested re-attempt); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~939 km),Route to NDR Recovery Agent — customer contact for reattempt,AI_PREDICTED,2026-02-24,2026-02-27,
101814707028,AWB6862340575,E2E74C6DBC,Out of delivery,Open,Carrier D,National,Sambalpur <- Mumbai,1680.0,COD,1,True,Address issue,30.8,0.6918064939463381,0.2802065678059451,0.027986938247716604,0.0,50.0,Medium,active NDR (Address issue); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1680 km),Route to NDR Recovery Agent — customer contact for reattempt,AI_PREDICTED,2026-02-24,2026-03-01,
102414781135,AWB8421925340,CD88C65048,Delivered,Delivered On-Time,Carrier D,National,Ghaziabad <- Mumbai,1241.9,COD,2,True,Customer requested re-attempt,28.5,0.7150436578271422,0.25193671876955476,0.03301962340330252,0.0,49.5,Low,2 delivery attempts already recorded; active NDR (Customer requested re-attempt); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1241 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-26
92314336951,AWB3288681591,7549B930AE,Delivered,Delivered On-Time,Carrier A,National,Ghaziabad <- Mumbai,1241.9,Prepaid,1,False,Not Applicable,32.0,0.6799995188516835,0.29245341514729684,0.024561306889264698,0.002985759111754767,29.1,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1241 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-25
101814697537,AWB4147895210,03482D6074,Delivered,Delivered On-Time,Carrier D,National,Adilabad <- Mumbai,951.7,COD,1,False,Not Applicable,33.4,0.6659945379848519,0.30440613168944675,0.029599330325700998,0.0,48.2,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~951 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-28
101914712590,AWB5039898518,0277317FEF,Delivered,Delivered Late,Carrier D,National,Krishna <- Mumbai,851.3,Prepaid,1,False,Not Applicable,47.7,0.5233533137620292,0.3475257468686403,0.009202844697250114,0.11991809467208057,27.8,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-03-03
101914710890,AWB7322800978,ECF4FA4FB9,Delivered,Delivered On-Time,Carrier D,National,Jaipur <- Mumbai,649.6,COD,1,False,Not Applicable,42.7,0.5726510298297812,0.3952254136978833,0.024794408943327583,0.007329147529007715,45.8,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-27
101614679865,AWB9461529469,CE0AC80325,Delivered,Delivered On-Time,Carrier A,Regional,Durg <- Mumbai,352.0,COD,1,False,Not Applicable,29.9,0.7014485411756705,0.23674382623543905,0.044324117082236804,0.017483515506654335,48.8,Low,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-26,2026-02-25
101814708430,AWB9131999904,B3F03843E4,Delivered,Delivered On-Time,Carrier D,National,Sundergarh <- Mumbai,1704.5,Prepaid,1,False,Not Applicable,43.8,0.5621866543083515,0.32265858168776473,0.009319370193444589,0.10583539381043919,29.1,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1704 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-03,2026-03-03
101314627612,AWB4892827446,32C5F97E05,In-Transit,Open,Carrier B,National,Nayagarh <- Mumbai,1676.0,COD,0,False,Not Applicable,50.3,0.49746541556721857,0.2572000330737649,0.03094495933785083,0.21438959202116606,52.9,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1676 km),Send proactive delivery-reminder notification; monitor next scan,AI_PREDICTED,2026-02-24,2026-02-28,
102214757487,AWB8015773006,A08FB3A5E3,Delivered,Delivered On-Time,Carrier B,Metro,Noida <- Mumbai,1264.5,COD,1,False,Not Applicable,42.4,0.5759875496528042,0.3458614557612678,0.047013864337356354,0.03113713024857094,45.5,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1264 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-03-01
102114742293,AWB6494226458,E1DE6FE368,Delivered,Delivered On-Time,Carrier C,National,Prakasam <- Mumbai,727.9,COD,2,True,Landmark missing,29.0,0.7097501331283729,0.22668282329022393,0.048033185129390726,0.015533858452011957,48.4,Low,2 delivery attempts already recorded; active NDR (Landmark missing); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-02,2026-02-28
101614674354,AWB4757690321,B142D3A38E,Delivered,Delivered On-Time,Carrier D,National,Birbhum <- Mumbai,1666.9,Prepaid,1,False,Not Applicable,27.7,0.7225726175886279,0.22111271507306057,0.015890815084194935,0.04042385225411707,28.8,Low,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1666 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-28
101914713814,AWB2289935899,1374962BC6,Delivered,Delivered Late,Carrier B,National,Thiruvananthapuram <- Mumbai,1338.9,COD,1,False,Not Applicable,45.4,0.5460506571039415,0.4254473024266721,0.023153187753562985,0.005348852715823395,51.5,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1338 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-03-03
102114735632,AWB1364400961,29F02D5EB7,Delivered,Delivered On-Time,Carrier B,National,Jaipur <- Mumbai,756.9,COD,1,False,Not Applicable,32.8,0.6717064589643327,0.2389570953759335,0.046842224888368575,0.0424942207713648,50.8,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-03,2026-03-01
101714692780,AWB3651865745,E076D5215C,Delivered,Delivered On-Time,Carrier C,National,East Sikkim <- Mumbai,1822.5,COD,1,False,Not Applicable,37.6,0.6239740924796651,0.35953239120603314,0.016493516314301678,0.0,50.1,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1822 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-26,2026-02-26
101614683505,AWB1736476191,E54CB6284B,Delivered,Delivered On-Time,Carrier B,National,Darjiling <- Mumbai,1699.4,Prepaid,2,True,Customer not available,34.3,0.6567878954031766,0.26840229172065144,0.057602411225541994,0.017207401650629457,30.4,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1699 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-03,2026-03-03
101914712361,AWB8773575756,1F0CA4AE6E,Out of delivery,Open,Carrier B,Regional,Gadchiroli <- Mumbai,324.7,COD,1,True,Address issue,41.6,0.5837490886575141,0.2711373447003159,0.05399171086373988,0.09112185577843013,48.8,Medium,active NDR (Address issue); Carrier B historical EDD adherence is 67% on this sample,Route to NDR Recovery Agent — customer contact for reattempt,AI_PREDICTED,2026-02-24,2026-02-26,
101714684454,AWB2446972957,CA8C92A326,Delivered,Delivered On-Time,Carrier D,Regional,Wardha <- Mumbai,338.0,Prepaid,1,False,Not Applicable,26.8,0.7323373037886894,0.21656789957838454,0.014636298456947597,0.03645849817597837,26.3,Low,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-28
101214622712,AWB1580069894,5BBAAF0358,Delivered,Delivered On-Time,Carrier D,Regional,Jalna <- Mumbai,301.8,COD,1,False,Not Applicable,36.8,0.6322925231013179,0.2876492504103855,0.047777176454917775,0.032281050033378896,46.4,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-26
101514669431,AWB8585212198,3E5C3966A2,Delivered,Delivered On-Time,Carrier B,National,K.V.Rangareddy <- Mumbai,914.8,Prepaid,1,False,Not Applicable,36.7,0.63313011237734,0.29265174137104005,0.010069190654245419,0.06414895559737473,28.3,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~914 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-03-01
92314347067,AWB7412478094,37ACA6FDDF,Delivered,Delivered On-Time,Carrier C,Regional,Bilaspur(Cgh) <- Mumbai,300.8,Prepaid,1,False,Not Applicable,24.7,0.7531137256449715,0.1969277872498314,0.00822752097609373,0.041730966129103916,26.1,Low,Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-02,2026-02-28
101714689418,AWB0281691355,329F43A2D6,Delivered,Delivered On-Time,Carrier D,National,West Godavari <- Mumbai,753.4,Prepaid,1,False,Not Applicable,40.3,0.5974285561813503,0.2750342055042197,0.004395270825044386,0.12314196748938576,27.6,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-02-28
101514660025,AWB4158789524,41E17E0AEE,Delivered,Delivered Late,Carrier D,Regional,Amravati <- Mumbai,379.6,COD,1,False,Not Applicable,47.1,0.5286065186528666,0.3973707780451747,0.038689233136594905,0.035333470165363846,46.8,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-03-02
101014586987,AWB1182636239,886EEDEF6F,Delivered,Delivered On-Time,Carrier D,National,East Sikkim <- Mumbai,1951.3,Prepaid,1,False,Not Applicable,29.3,0.7071864679044739,0.2455067653372582,0.019367601509423567,0.02793916524884448,29.4,Low,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1951 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-28
101314636459,AWB2078004185,4C54E8EE65,Delivered,Delivered On-Time,Carrier C,National,Cuddapah <- Mumbai,791.3,COD,1,False,Not Applicable,36.5,0.6348355928612224,0.3360460150267771,0.02911839211200035,0.0,46.2,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-03,2026-03-03
101714689320,AWB8078788256,ABC5B52839,Delivered,Delivered On-Time,Carrier B,National,Ghaziabad <- Mumbai,1241.9,Prepaid,1,False,Not Applicable,43.4,0.5659955514602566,0.34300911935101563,0.017376899909263863,0.07361842927946355,30.1,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1241 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-04,2026-03-02
92114319501,AWB2962750579,C527557358,Delivered,Delivered On-Time,Carrier D,National,East Godavari <- Mumbai,925.0,COD,1,False,Not Applicable,34.3,0.6566818916354563,0.31830733635074004,0.02501077201380305,0.0,48.3,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~925 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-26
